,episode_number,title,download_url,publication_date,transcription_file
170,1788,Ep. 1788 - BREAKING: Trump’s FOURTH Indictment Hits In Georgia,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/e29c0d41-8690-4aa6-a786-01e9a5177984/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=e29c0d41-8690-4aa6-a786-01e9a5177984&feed=C0fPpQ64,2023-08-15 15:45:00+00:00,BEN/Ep. 1788 - BREAKING_ Trump’s FOURTH Indictment Hits In Georgia-transcript.txt
171,1787,Ep. 1787 - Joe Biden’s Big Hunter Coverup,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/3ed8457e-5ace-424c-8d2d-300267facaa8/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=3ed8457e-5ace-424c-8d2d-300267facaa8&feed=C0fPpQ64,2023-08-14 15:45:00+00:00,BEN/Ep. 1787 - Joe Biden’s Big Hunter Coverup-transcript.txt
172,1786,Ep. 1786 - Biden Bribes The Iranian Ayatollahs,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/4fe9e91c-d455-47bc-ae40-2b8ecd493223/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=4fe9e91c-d455-47bc-ae40-2b8ecd493223&feed=C0fPpQ64,2023-08-11 15:45:00+00:00,BEN/Ep. 1786 - Biden Bribes The Iranian Ayatollahs-transcript.txt
173,1785,Ep. 1785 - Time To Stop The Soros Prosecutors,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/dd0a60bc-5e96-4dfd-aa04-a427fa7aeb9c/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=dd0a60bc-5e96-4dfd-aa04-a427fa7aeb9c&feed=C0fPpQ64,2023-08-10 15:45:00+00:00,BEN/Ep. 1785 - Time To Stop The Soros Prosecutors-transcript.txt
174,1784,Ep. 1784 - The Economy Is Spiraling The Drain,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/5fcaae68-f047-47e2-8ca9-f1c3c0d1022b/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=5fcaae68-f047-47e2-8ca9-f1c3c0d1022b&feed=C0fPpQ64,2023-08-09 15:45:00+00:00,BEN/Ep. 1784 - The Economy Is Spiraling The Drain-transcript.txt
175,1783,Ep. 1783 - I Will Never Forget Biden's Disastrous Afghanistan Pull Out,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/748fb1b2-3c56-434d-94b4-4a3e9e32200c/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=748fb1b2-3c56-434d-94b4-4a3e9e32200c&feed=C0fPpQ64,2023-08-08 15:45:00+00:00,BEN/Ep. 1783 - I Will Never Forget Biden's Disastrous Afghanistan Pull Out-transcript.txt
176,1782,"Ep. 1782 - Trump, Racism & Celebrity Anti-Semitism",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/c9c8683b-68c7-4bfc-9a0a-6d381d517826/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=c9c8683b-68c7-4bfc-9a0a-6d381d517826&feed=C0fPpQ64,2023-08-07 15:47:16+00:00,"BEN/Ep. 1782 - Trump, Racism & Celebrity Anti-Semitism-transcript.txt"
177,1781,Ep. 1781 - Are They The Baddies?,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/8c393c72-b056-49d7-8d9d-d7b6163bbf05/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=8c393c72-b056-49d7-8d9d-d7b6163bbf05&feed=C0fPpQ64,2023-08-04 15:45:00+00:00,BEN/Ep. 1781 - Are They The Baddies?-transcript.txt
178,1780,Ep. 1780 - The Rigging Of The 2024 Election,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/866ff7bd-00bc-439d-b338-0096ab394246/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=866ff7bd-00bc-439d-b338-0096ab394246&feed=C0fPpQ64,2023-08-03 15:45:00+00:00,BEN/Ep. 1780 - The Rigging Of The 2024 Election-transcript.txt
179,1779,Ep. 1779 - The January 6 Indictment Is HERE – And It’s Bulls***,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/804d517f-564f-4ae6-b007-79d3a6c44cfc/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=804d517f-564f-4ae6-b007-79d3a6c44cfc&feed=C0fPpQ64,2023-08-02 15:45:00+00:00,BEN/Ep. 1779 - The January 6 Indictment Is HERE – And It’s Bulls***-transcript.txt
180,1778,Ep. 1778 - Biden’s Worst Nightmare Is Now Coming True,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/39080c4b-3256-4a13-a852-02056a7de56f/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=39080c4b-3256-4a13-a852-02056a7de56f&feed=C0fPpQ64,2023-08-01 15:45:00+00:00,BEN/Ep. 1778 - Biden’s Worst Nightmare Is Now Coming True-transcript.txt
181,1777,Ep. 1777 - ‘Family Man’ Forced To Acknowledge Seventh Grandchild,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/3ba64af7-38ae-48db-8211-69a80684b271/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=3ba64af7-38ae-48db-8211-69a80684b271&feed=C0fPpQ64,2023-07-31 15:45:00+00:00,BEN/Ep. 1777 - ‘Family Man’ Forced To Acknowledge Seventh Grandchild-transcript.txt
182,1776,Ep. 1776 - MORE Trump Charges?!,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/f4a68cd4-b6ea-4ce3-b9e9-5153cda46086/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=f4a68cd4-b6ea-4ce3-b9e9-5153cda46086&feed=C0fPpQ64,2023-07-28 15:45:00+00:00,BEN/Ep. 1776 - MORE Trump Charges?!-transcript.txt
183,1775,Ep. 1775 - The Hunter Biden Sweetheart Deal Falls Apart,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/13965ef2-d8d2-476a-85a0-6e2d24916c4d/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=13965ef2-d8d2-476a-85a0-6e2d24916c4d&feed=C0fPpQ64,2023-07-27 15:45:00+00:00,BEN/Ep. 1775 - The Hunter Biden Sweetheart Deal Falls Apart-transcript.txt
184,1774,Ep. 1774 - Hunter's Sweetheart Plea Deal and The Continuing Biden Coverup,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/ee85d006-492b-4a89-b25b-1082b2308199/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=ee85d006-492b-4a89-b25b-1082b2308199&feed=C0fPpQ64,2023-07-26 15:45:00+00:00,BEN/Ep. 1774 - Hunter's Sweetheart Plea Deal and The Continuing Biden Coverup-transcript.txt
185,1773,Ep. 1773 - Biden Will Be Impeached,https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/ea842821-937a-4d70-acb2-10f9361f14dc/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=ea842821-937a-4d70-acb2-10f9361f14dc&feed=C0fPpQ64,2023-07-25 15:45:00+00:00,BEN/Ep. 1773 - Biden Will Be Impeached-transcript.txt
186,1772,"Ep. 1772 - Barbie Is Garbage, But You’re Not Allowed To Say So",https://claritaspod.com/measure/arttrk.com/p/24FDE/verifi.podscribe.com/rss/p/pfx.vpixl.com/2jSe3/prfx.byspotify.com/e/dts.podtrac.com/redirect.mp3/mgln.ai/e/121/injector.simplecastaudio.com/01514e65-f508-4e0c-99d9-aad07cea61ff/episodes/bfc77120-e38d-44dd-ad36-dec13d009bfc/audio/128/default.mp3?aid=rss_feed&awCollectionId=01514e65-f508-4e0c-99d9-aad07cea61ff&awEpisodeId=bfc77120-e38d-44dd-ad36-dec13d009bfc&feed=C0fPpQ64,2023-07-24 15:45:00+00:00,"BEN/Ep. 1772 - Barbie Is Garbage, But You’re Not Allowed To Say So-transcript.txt"
187,825,825: Yousef,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chtbl.com/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/bbbcc290-ed3b-44a2-8e5d-5513e38cfe20/episodes/4ffd11f6-dc7b-4682-8080-378f24f41c59/audio/128/default.mp3,2024-03-01 18:00:00-04:00,THIS_AMERICAN_LIFE/825_ Yousef-transcript.txt
188,824,824: Family Meeting,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chtbl.com/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/bbbcc290-ed3b-44a2-8e5d-5513e38cfe20/episodes/65312b31-dc48-4dde-adb2-269d8f7da365/audio/128/default.mp3,2024-02-23 18:00:00-04:00,THIS_AMERICAN_LIFE/824_ Family Meeting-transcript.txt
189,823,823: The Question Trap,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chtbl.com/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/bbbcc290-ed3b-44a2-8e5d-5513e38cfe20/episodes/5e22d88d-a289-4135-801a-57e6941a1ea3/audio/128/default.mp3,2024-02-02 18:00:00-04:00,THIS_AMERICAN_LIFE/823_ The Question Trap-transcript.txt
190,821,821: Embrace the Suck,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chtbl.com/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/bbbcc290-ed3b-44a2-8e5d-5513e38cfe20/episodes/938413db-5e79-44e4-9bd0-cba28b1eee22/audio/128/default.mp3,2024-01-19 18:00:00-04:00,THIS_AMERICAN_LIFE/821_ Embrace the Suck-transcript.txt
191,820,820: It Wouldn’t Be Make-Believe If You’d Believe In Me,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chtbl.com/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/bbbcc290-ed3b-44a2-8e5d-5513e38cfe20/episodes/b918094e-979a-44c0-9377-977d396748e4/audio/128/default.mp3,2023-12-22 18:00:00-04:00,THIS_AMERICAN_LIFE/820_ It Wouldn’t Be Make-Believe If You’d Believe In Me-transcript.txt
192,819,819: Special Bonus Podcast — Yousef’s Week,https://pfx.vpixl.com/6qj4J/dts.podtrac.com/redirect.mp3/chtbl.com/track/8DB4DB/pdst.fm/e/nyt.simplecastaudio.com/bbbcc290-ed3b-44a2-8e5d-5513e38cfe20/episodes/10f46595-7477-4aaa-9d50-806dc8b24ac8/audio/128/default.mp3,2023-12-20 18:00:00-04:00,THIS_AMERICAN_LIFE/819_ Special Bonus Podcast — Yousef’s Week-transcript.txt
193,817,817: The Cavalry Is Not Coming,https://www.thisamericanlife.org/sites/default/files/audio/817/M8_Y7B9lX0IF1PvLbF2ZMmzCexd-EDrjy8c61V1tmVE/817.mp3,2023-12-01 18:00:00-04:00,THIS_AMERICAN_LIFE/817_ The Cavalry Is Not Coming-transcript.txt
194,816,816: Poultry Slam,https://www.thisamericanlife.org/sites/default/files/audio/816/1FxPlvN4fzd537cBRw2RChcYIr6mTAUJca4ZCeJvuWo/816.mp3,2023-11-24 18:00:00-04:00,THIS_AMERICAN_LIFE/816_ Poultry Slam-transcript.txt
195,813,813: Is That What I Look Like?,https://www.thisamericanlife.org/sites/default/files/audio/813/oA5nhp9u-V_34aOEbzuJP-CT0xSbkoHTnYcE1NeKBfc/813.mp3,2023-11-03 18:00:00-04:00,THIS_AMERICAN_LIFE/813_ Is That What I Look Like?-transcript.txt
196,812,812: The Bear at the End of the Tunnel,https://www.thisamericanlife.org/sites/default/files/audio/812/OGCslt_hTjrPWYjrsqsg6n1tb6ESdOrTcsnGuMo6ep0/812.mp3,2023-10-20 18:00:00-04:00,THIS_AMERICAN_LIFE/812_ The Bear at the End of the Tunnel-transcript.txt
197,811,811: The One Place I Can’t Go,https://www.thisamericanlife.org/sites/default/files/audio/811/3BRTf1jJvPogRvtO6nw0lQMvMxI0qnl99naFE-H_wBM/811.mp3,2023-09-29 18:00:00-04:00,THIS_AMERICAN_LIFE/811_ The One Place I Can’t Go-transcript.txt
198,810,810: Say It to My Face,https://www.thisamericanlife.org/sites/default/files/audio/810/OobA0vUYcJlwuBh9yBDa8DeLFrLimpd9B3Hao6lYbsQ/810.mp3,2023-09-15 18:00:00-04:00,THIS_AMERICAN_LIFE/810_ Say It to My Face-transcript.txt
199,809,809: The Call,https://www.thisamericanlife.org/sites/default/files/audio/809/lwNFKQvvbjGzQbiAJ8swSkbgRAYCcNOpaKDnHb-85E0/809.mp3,2023-09-08 18:00:00-04:00,THIS_AMERICAN_LIFE/809_ The Call-transcript.txt
200,807,807: Eight Fights,https://www.thisamericanlife.org/sites/default/files/audio/807/p-OsYaVbZpqFpEDq__cNiFZbZXbKDo3bMWHEsK5HXVA/807.mp3,2023-08-04 18:00:00-04:00,THIS_AMERICAN_LIFE/807_ Eight Fights-transcript.txt
201,806,"806: I Can't Quit You, Baby",https://www.thisamericanlife.org/sites/default/files/audio/806/7Ar9aNf9MOXDnzYDFUQ7Ug-YAitbVtDoMYedVRqXcME/806.mp3,2023-07-28 18:00:00-04:00,"THIS_AMERICAN_LIFE/806_ I Can't Quit You, Baby-transcript.txt"
202,805,805: The Florida Experiment,https://www.thisamericanlife.org/sites/default/files/audio/805/SZHQ8_I8X6COl-wmqMtnqH5kJ5DbbqyaC9rdsHtuQMU/805.mp3,2023-07-14 18:00:00-04:00,THIS_AMERICAN_LIFE/805_ The Florida Experiment-transcript.txt
203,803,"803: Greetings, People Of Earth",https://www.thisamericanlife.org/sites/default/files/audio/803/CM4LlQX6APVwGlLEGpz-d_b1gK3-FgL5ZEvh30cVZI0/803.mp3,2023-06-23 18:00:00-04:00,"THIS_AMERICAN_LIFE/803_ Greetings, People Of Earth-transcript.txt"
204,802,802: Father's Day,https://www.thisamericanlife.org/sites/default/files/audio/802/if-EtHXYF4-QWylglOBAnz_V2sVX7D_5zvEspAfwCSQ/802.mp3,2023-06-16 18:00:00-04:00,THIS_AMERICAN_LIFE/802_ Father's Day-transcript.txt
205,800,800: Jane Doe,https://www.thisamericanlife.org/sites/default/files/audio/800/q3f3BNr1q8AV_4H-zkpiIzxxf0Le-_ak9qf8hSryaEE/800.mp3,2023-05-26 18:00:00-04:00,THIS_AMERICAN_LIFE/800_ Jane Doe-transcript.txt
206,797,797: What I Was Thinking As We Were Sinking,https://www.thisamericanlife.org/sites/default/files/audio/797/XuR6CYbF5_rMVEaKMVJPFqpM8A6Cno3n_wwZNf_QH-Y/797.mp3,2023-04-21 18:00:00-04:00,THIS_AMERICAN_LIFE/797_ What I Was Thinking As We Were Sinking-transcript.txt
207,796,796: What Lies Beneath,https://www.thisamericanlife.org/sites/default/files/audio/796/l3vqRsDo7wJ6TYLNfYG0EplmFIhsUyJhmtvzTi94QYc/796.mp3,2023-04-14 18:00:00-04:00,THIS_AMERICAN_LIFE/796_ What Lies Beneath-transcript.txt
208,795,795: Nine Months Later,https://www.thisamericanlife.org/sites/default/files/audio/795/Xq-Z0SxdKS9FyJULMAexgavWUk5ahQj_Q9e-oxsu5Z8/795.mp3,2023-04-07 18:00:00-04:00,THIS_AMERICAN_LIFE/795_ Nine Months Later-transcript.txt
209,794,794: So Close and Yet So Far,https://www.thisamericanlife.org/sites/default/files/audio/794/MKBaU3K5l1ZeWPdCI0pDhfZtv_BUi7YhKKeD0lKxCqg/794.mp3,2023-03-24 18:00:00-04:00,THIS_AMERICAN_LIFE/794_ So Close and Yet So Far-transcript.txt
210,793,793: The Problem with Ghosts,https://www.thisamericanlife.org/sites/default/files/audio/793/o1Ofp9rlsUV4h6zLEwXFA5qp1F2QyzqIs8J0SFRUQ4A/793.mp3,2023-03-10 18:00:00-04:00,THIS_AMERICAN_LIFE/793_ The Problem with Ghosts-transcript.txt
211,792,792: When to Leave,https://www.thisamericanlife.org/sites/default/files/audio/792/ymjnRonM3plqlCCZkLCH0RoaZqXta4oXQtuW-gvyyII/792.mp3,2023-03-03 18:00:00-04:00,THIS_AMERICAN_LIFE/792_ When to Leave-transcript.txt
212,790,790: You're It,https://www.thisamericanlife.org/sites/default/files/audio/790/HW1YFTLrax5fduV0K_6kZoWcmyufWMLjMHPwtqIblbo/790.mp3,2023-01-27 18:00:00-04:00,THIS_AMERICAN_LIFE/790_ You're It-transcript.txt
213,789,789: The Runaround,https://www.thisamericanlife.org/sites/default/files/audio/789/9wO2LJyu1ko4h7r8hYKWa-TQJcG4EiKSNrtZCNX0UgQ/789.mp3,2023-01-20 18:00:00-04:00,THIS_AMERICAN_LIFE/789_ The Runaround-transcript.txt
214,788,788: Half-Baked Stories About My Dead Mom,https://www.thisamericanlife.org/sites/default/files/audio/788/wsfdnRQYf5JV1x1_VKlAtKaOVMxjvLKzb6ZTDhF0Auc/788.mp3,2023-01-06 18:00:00-04:00,THIS_AMERICAN_LIFE/788_ Half-Baked Stories About My Dead Mom-transcript.txt
215,787,787: Baby's First Christmas,https://www.thisamericanlife.org/sites/default/files/audio/787/P80T5Zj7jX7nECkrRAaqDy7SNJSsEgr-oYKbyDLsoeU/787.mp3,2022-12-23 18:00:00-04:00,THIS_AMERICAN_LIFE/787_ Baby's First Christmas-transcript.txt
216,783,783: Kids These Days,https://www.thisamericanlife.org/sites/default/files/audio/783/NeWmoh-4W2fZrVBazfe-JaEl9oTjOhuPuo4ZOrOrPBA/783.mp3,2022-10-28 18:00:00-04:00,THIS_AMERICAN_LIFE/783_ Kids These Days-transcript.txt
217,782,782: Family Dig,https://www.thisamericanlife.org/sites/default/files/audio/782/y10lm3cYJADoP3ivDac_mlja7tpRG028PP4EdDaRcR4/782.mp3,2022-10-14 18:00:00-04:00,THIS_AMERICAN_LIFE/782_ Family Dig-transcript.txt
218,781,781: Watching the Watchers,https://www.thisamericanlife.org/sites/default/files/audio/781/CSlCGQATHXNs8zru3jnd75_XT2jj0ANPJOgIif5e1b8/781.mp3,2022-10-07 18:00:00-04:00,THIS_AMERICAN_LIFE/781_ Watching the Watchers-transcript.txt
219,780,780: Setting the Record Straight,https://www.thisamericanlife.org/sites/default/files/audio/780/D0kDZD-7kZ4Qn8epTqVFDnmEtY9wANujX4dtENYLQpE/780.mp3,2022-09-30 18:00:00-04:00,THIS_AMERICAN_LIFE/780_ Setting the Record Straight-transcript.txt
220,779,779: Ends of the Earth,https://www.thisamericanlife.org/sites/default/files/audio/779/dPVgxgPCWMTOoqaruVrGPDHMtmR5JIvkjVvUoSrDymI/779.mp3,2022-09-16 18:00:00-04:00,THIS_AMERICAN_LIFE/779_ Ends of the Earth-transcript.txt
221,778,778: Me Minus Me,https://www.thisamericanlife.org/sites/default/files/audio/778/AfZwj_tTaV0rw3makfptQUaNN9Qu0txPKkxJsJ3vtPI/778.mp3,2022-08-26 18:00:00-04:00,THIS_AMERICAN_LIFE/778_ Me Minus Me-transcript.txt
222,773,773: The Longest Distance Between Two Points,https://www.thisamericanlife.org/sites/default/files/audio/773/FhJId7x1aE3Awe9HB1yyxOarkHvj91jQRpRtbkyrHqg/773.mp3,2022-06-17 18:00:00-04:00,THIS_AMERICAN_LIFE/773_ The Longest Distance Between Two Points-transcript.txt
223,772,772: The Kids' Table,https://www.thisamericanlife.org/sites/default/files/audio/772/-KHSlrxOZ43FCpnm8OIAtZDmrf9cw64CK4Dhf9oAOTc/772.mp3,2022-06-03 18:00:00-04:00,THIS_AMERICAN_LIFE/772_ The Kids' Table-transcript.txt
224,771,771: The Parents Step In,https://www.thisamericanlife.org/sites/default/files/audio/771/z8upEWwt97i9aQcSu05ucpNKiS9mX_mX3wp2vfgADl8/771.mp3,2022-05-27 18:00:00-04:00,THIS_AMERICAN_LIFE/771_ The Parents Step In-transcript.txt
225,769,769: The Reluctant Explorer,https://www.thisamericanlife.org/sites/default/files/audio/769/aAAQZfbRa3ugdUuBV4O-TXye-HWGWPPcXX6_OyC-eR0/769.mp3,2022-04-29 18:00:00-04:00,THIS_AMERICAN_LIFE/769_ The Reluctant Explorer-transcript.txt
226,768,768: The Other Front Lines,https://www.thisamericanlife.org/sites/default/files/audio/768/mNkNHTdsP7_bV5W6MN8W5xafxt3xssJjBug9RCV2gp0/768.mp3,2022-04-22 18:00:00-04:00,THIS_AMERICAN_LIFE/768_ The Other Front Lines-transcript.txt
227,766,766: Well Someone Had to Do SOMETHING!,https://www.thisamericanlife.org/sites/default/files/audio/766/vaFSU7zjYIPAb7VZ6tWa9SJY3hFhGTd02iBrKmSoaDo/766.mp3,2022-04-01 18:00:00-04:00,THIS_AMERICAN_LIFE/766_ Well Someone Had to Do SOMETHING!-transcript.txt
228,765,765: Off Course,https://www.thisamericanlife.org/sites/default/files/audio/765/jYrb8WjpERjVwBq00D6JMaXqUX4V3MTUeiBaQ1tJ_0g/765.mp3,2022-03-18 18:00:00-04:00,THIS_AMERICAN_LIFE/765_ Off Course-transcript.txt
229,763,763: The Other Mr. President,https://www.thisamericanlife.org/sites/default/files/audio/763/h3J9kwey6wIdGDKEv690ZlLv8Dfx-x5qCLNbG9gQfM4/763.mp3,2022-02-25 18:00:00-04:00,THIS_AMERICAN_LIFE/763_ The Other Mr. President-transcript.txt
230,761,761: The Trojan Horse Affair,https://www.thisamericanlife.org/sites/default/files/audio/761/D6YI4IRLIuedzgBoXVEnSdAUUZhHEq3BBnVw0Wssq-Y/761.mp3,2022-02-04 18:00:00-04:00,THIS_AMERICAN_LIFE/761_ The Trojan Horse Affair-transcript.txt
231,760,760: A City Walks Into an Investigation,https://www.thisamericanlife.org/sites/default/files/audio/760/nNYOId1sn3zTXeRKes2t0xTW9w_aYQT0qdOBXCrnzuY/760.mp3,2022-01-28 18:00:00-04:00,THIS_AMERICAN_LIFE/760_ A City Walks Into an Investigation-transcript.txt
232,757,757: The Ghost in the Machine,https://www.thisamericanlife.org/sites/default/files/audio/757/x5ElEQ7yS86IuRyEqUhWNLbaWX4C6BTG42dyGflVza4/757.mp3,2021-12-31 18:00:00-04:00,THIS_AMERICAN_LIFE/757_ The Ghost in the Machine-transcript.txt
233,755,755: The Convert,https://www.thisamericanlife.org/sites/default/files/audio/755/xqtgls4IgQZOtTKJziiV89DTzCkPBHz_YM2ZV5gHPWI/755.mp3,2021-12-03 18:00:00-04:00,THIS_AMERICAN_LIFE/755_ The Convert-transcript.txt
234,754,754: Spark Bird,https://www.thisamericanlife.org/sites/default/files/audio/754/0vuEsdvOrrm21PMp2L8_4-TXYJ7bzQvrdVIG-_ue5Wg/754.mp3,2021-11-26 18:00:00-04:00,THIS_AMERICAN_LIFE/754_ Spark Bird-transcript.txt
235,751,751: Audience of One,https://www.thisamericanlife.org/sites/default/files/audio/751/YFNZQzxS3DoqjGnP-oJngbD9ms_yyQ60GfSjJKNx8fA/751.mp3,2021-10-22 18:00:00-04:00,THIS_AMERICAN_LIFE/751_ Audience of One-transcript.txt
236,749,749: My Bad,https://www.thisamericanlife.org/sites/default/files/audio/749/pm0qYamnMBNibU2jTlVIiSwR5FS4yQj9lVTFwPTT87c/749.mp3,2021-10-01 18:00:00-04:00,THIS_AMERICAN_LIFE/749_ My Bad-transcript.txt
237,748,748: The End of the World as We Know It,https://www.thisamericanlife.org/sites/default/files/audio/748/0QYFhdKnLwPSFkevAQh3xdWaSUF3kg7WWWa8hD9Bq9U/748.mp3,2021-09-17 18:00:00-04:00,THIS_AMERICAN_LIFE/748_ The End of the World as We Know It-transcript.txt
